DataHora,Jogador,Categoria,Ano_Temporada,Competicao,Colunas_Metricas,Valores
2026-09-14T19:04:32.894Z,André Clóvis,Jogo coletivo,26/27,Liga Portugal Betclic,MP | AST | KEYP | BCC | SDR,6 | 0 | 2 | 0 | 1
2026-09-14T19:04:32.960Z,André Clóvis,Jogo coletivo,25/26,Total do Ano,MP | AST | KEYP | BCC | SDR,34 | 2 | 24 | 3 | 10
2026-09-14T19:04:33.015Z,André Clóvis,Jogo coletivo,25/26,Liga Portugal 2,MP | AST | KEYP | BCC | SDR,34 | 2 | 24 | 3 | 10
2026-09-14T19:04:33.071Z,André Clóvis,Jogo coletivo,24/25,Total do Ano,MP | AST | KEYP | BCC | SDR,32 | 1 | 14 | 0 | 8
2026-09-14T19:04:33.135Z,André Clóvis,Jogo coletivo,24/25,Liga Portugal 2,MP | AST | KEYP | BCC | SDR,32 | 1 | 14 | 0 | 8
2026-09-14T19:04:33.188Z,André Clóvis,Jogo coletivo,23/24,Total do Ano,MP | AST | KEYP | BCC | SDR,33 | 0 | 20 | 3 | 13
2026-09-14T19:04:33.263Z,André Clóvis,Jogo coletivo,23/24,Liga Portugal 2,MP | AST | KEYP | BCC | SDR,33 | 0 | 20 | 3 | 13
2026-09-14T19:04:33.332Z,André Clóvis,Jogo coletivo,22/23,Total do Ano,MP | AST | KEYP | BCC | SDR,4 | 0 | 4 | 0 | 1
2026-09-14T19:04:33.384Z,André Clóvis,Jogo coletivo,22/23,Liga Portugal 2,MP | AST | KEYP | BCC | SDR,2 | 0 | 3 | 0 | 1
2026-09-14T19:04:33.448Z,André Clóvis,Jogo coletivo,22/23,Taça da Liga,MP | AST | KEYP | BCC | SDR,2 | 0 | 1 | 0 | 0
2026-09-14T19:04:33.495Z,André Clóvis,Jogo coletivo,21/22,Total do Ano,MP | AST | KEYP | BCC | SDR,23 | 1 | 6 | 3 | 4
2026-09-14T19:04:33.554Z,André Clóvis,Jogo coletivo,21/22,Liga Portugal Betclic,MP | AST | KEYP | BCC | SDR,23 | 1 | 6 | 3 | 4
2026-09-14T19:04:33.602Z,André Clóvis,Jogo coletivo,20/21,Total do Ano,MP | AST | KEYP | BCC | SDR,1 | 0 | 1 | 0 | 0
2026-09-14T19:04:33.656Z,André Clóvis,Jogo coletivo,20/21,Taça de Portugal,MP | AST | KEYP | BCC | SDR,1 | 0 | 1 | 0 | 0
2026-09-14T19:04:34.364Z,André Clóvis,Passe,26/27,Total do Ano,MP | APS | APS% | ALB | LBA% | ACR | CA%,6 | 34 | 70.8 | 2 | 50.0 | 0 | -
2026-09-14T19:04:34.416Z,André Clóvis,Passe,26/27,Liga Portugal Betclic,MP | APS | APS% | ALB | LBA% | ACR | CA%,6 | 34 | 70.8 | 2 | 50.0 | 0 | -
2026-09-14T19:04:34.472Z,André Clóvis,Passe,25/26,Total do Ano,MP | APS | APS% | ALB | LBA% | ACR | CA%,34 | 226 | 65.9 | 15 | 48.4 | 3 | 25.0
2026-09-14T19:04:34.503Z,André Clóvis,Passe,25/26,Liga Portugal 2,MP | APS | APS% | ALB | LBA% | ACR | CA%,34 | 226 | 65.9 | 15 | 48.4 | 3 | 25.0
2026-09-14T19:04:34.549Z,André Clóvis,Passe,24/25,Total do Ano,MP | APS | APS% | ALB | LBA% | ACR | CA%,32 | 197 | 65.4 | 5 | 35.7 | 4 | 26.7
2026-09-14T19:04:34.619Z,André Clóvis,Passe,24/25,Liga Portugal 2,MP | APS | APS% | ALB | LBA% | ACR | CA%,32 | 197 | 65.4 | 5 | 35.7 | 4 | 26.7
2026-09-14T19:04:34.650Z,André Clóvis,Passe,23/24,Total do Ano,MP | APS | APS% | ALB | LBA% | ACR | CA%,33 | 256 | 63.2 | 7 | 31.8 | 2 | 15.4
2026-09-14T19:04:34.700Z,André Clóvis,Passe,23/24,Liga Portugal 2,MP | APS | APS% | ALB | LBA% | ACR | CA%,33 | 256 | 63.2 | 7 | 31.8 | 2 | 15.4
2026-09-14T19:04:34.747Z,André Clóvis,Passe,22/23,Total do Ano,MP | APS | APS% | ALB | LBA% | ACR | CA%,4 | 35 | 56.5 | 2 | 33.3 | 0 | -
2026-09-14T19:04:34.804Z,André Clóvis,Passe,22/23,Liga Portugal 2,MP | APS | APS% | ALB | LBA% | ACR | CA%,2 | 19 | 51.4 | 1 | 20.0 | - | -
2026-09-14T19:04:34.856Z,André Clóvis,Passe,22/23,Taça da Liga,MP | APS | APS% | ALB | LBA% | ACR | CA%,2 | 16 | 64.0 | 1 | 100.0 | 0 | -
2026-09-14T19:04:34.887Z,André Clóvis,Passe,21/22,Total do Ano,MP | APS | APS% | ALB | LBA% | ACR | CA%,23 | 96 | 71.1 | 2 | 50.0 | 3 | 60.0
2026-09-14T19:04:34.929Z,André Clóvis,Passe,21/22,Liga Portugal Betclic,MP | APS | APS% | ALB | LBA% | ACR | CA%,23 | 96 | 71.1 | 2 | 50.0 | 3 | 60.0
2026-09-14T19:04:34.981Z,André Clóvis,Passe,20/21,Total do Ano,MP | APS | APS% | ALB | LBA% | ACR | CA%,1 | 7 | 70.0 | 1 | 100.0 | - | -
2026-09-14T19:04:35.036Z,André Clóvis,Passe,20/21,Taça de Portugal,MP | APS | APS% | ALB | LBA% | ACR | CA%,1 | 7 | 70.0 | 1 | 100.0 | - | -
2026-09-14T19:04:35.771Z,André Clóvis,Defendendo,26/27,Total do Ano,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,6 | 1 | 1 | 0 | 0 | 1 | 1 | 1 | - | 5
2026-09-14T19:04:35.826Z,André Clóvis,Defendendo,26/27,Liga Portugal Betclic,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,6 | 1 | 1 | 0 | 0 | 1 | 1 | 1 | - | 5
2026-09-14T19:04:35.879Z,André Clóvis,Defendendo,25/26,Total do Ano,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,34 | 13 | 3 | 0 | 0 | 6 | 7 | 2 | 1 | 58
2026-09-14T19:04:35.911Z,André Clóvis,Defendendo,25/26,Liga Portugal 2,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,34 | 13 | 3 | 0 | 0 | 6 | 7 | 2 | 1 | 58
2026-09-14T19:04:35.966Z,André Clóvis,Defendendo,24/25,Total do Ano,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,32 | 1 | 3 | 1 | 0 | 9 | 11 | 5 | - | 41
2026-09-14T19:04:36.021Z,André Clóvis,Defendendo,24/25,Liga Portugal 2,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,32 | 1 | 3 | 1 | 0 | 9 | 11 | 5 | - | 41
2026-09-14T19:04:36.053Z,André Clóvis,Defendendo,23/24,Total do Ano,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,33 | 3 | 4 | 1 | 0 | 8 | 16 | 8 | 3 | 49
2026-09-14T19:04:36.111Z,André Clóvis,Defendendo,23/24,Liga Portugal 2,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,33 | 3 | 4 | 1 | 0 | 8 | 16 | 8 | 3 | 49
2026-09-14T19:04:36.165Z,André Clóvis,Defendendo,22/23,Total do Ano,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,4 | 0 | 2 | 0 | 0 | 0 | 2 | 0 | - | 8
2026-09-14T19:04:36.196Z,André Clóvis,Defendendo,22/23,Liga Portugal 2,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,2 | 0 | 1 | 0 | 0 | 0 | 1 | 0 | - | 5
2026-09-14T19:04:36.252Z,André Clóvis,Defendendo,22/23,Taça da Liga,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,2 | 0 | 1 | 0 | 0 | 0 | 1 | 0 | - | 3
2026-09-14T19:04:36.308Z,André Clóvis,Defendendo,21/22,Total do Ano,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,23 | 0 | 0 | 0 | 0 | 4 | 5 | 6 | 2 | 20
2026-09-14T19:04:36.339Z,André Clóvis,Defendendo,21/22,Liga Portugal Betclic,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,23 | 0 | 0 | 0 | 0 | 4 | 5 | 6 | 2 | 20
2026-09-14T19:04:36.397Z,André Clóvis,Defendendo,20/21,Total do Ano,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,1 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | - | 3
2026-09-14T19:04:36.447Z,André Clóvis,Defendendo,20/21,Taça de Portugal,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,1 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | - | 3
2026-09-14T19:04:36.479Z,André Clóvis,Defendendo,17/18,Total do Ano,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,1 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | - | -
2026-09-14T19:04:36.537Z,André Clóvis,Defendendo,17/18,Liga Portugal Betclic,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,1 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | - | -
2026-09-14T19:04:37.247Z,André Clóvis,Adicional,26/27,Total do Ano,MP | GLS | XG | AST | XA | GI | XGI,6 | 2 | 1.78 | 0 | 0.07 | 2 | 1.85
2026-09-14T19:04:37.295Z,André Clóvis,Adicional,26/27,Liga Portugal Betclic,MP | GLS | XG | AST | XA | GI | XGI,6 | 2 | 1.78 | 0 | 0.07 | 2 | 1.85
2026-09-14T19:04:37.350Z,André Clóvis,Adicional,25/26,Total do Ano,MP | GLS | XG | AST | XA | GI | XGI,34 | 23 | - | 2 | - | 25 | -
2026-09-14T19:04:37.381Z,André Clóvis,Adicional,25/26,Liga Portugal 2,MP | GLS | XG | AST | XA | GI | XGI,34 | 23 | - | 2 | - | 25 | -
2026-09-14T19:04:37.437Z,André Clóvis,Adicional,24/25,Total do Ano,MP | GLS | XG | AST | XA | GI | XGI,32 | 7 | - | 1 | - | 8 | -
2026-09-14T19:04:37.494Z,André Clóvis,Adicional,24/25,Liga Portugal 2,MP | GLS | XG | AST | XA | GI | XGI,32 | 7 | - | 1 | - | 8 | -
2026-09-14T19:04:37.526Z,André Clóvis,Adicional,23/24,Total do Ano,MP | GLS | XG | AST | XA | GI | XGI,33 | 12 | - | 0 | - | 12 | -
2026-09-14T19:04:37.582Z,André Clóvis,Adicional,23/24,Liga Portugal 2,MP | GLS | XG | AST | XA | GI | XGI,33 | 12 | - | 0 | - | 12 | -
2026-09-14T19:04:37.636Z,André Clóvis,Adicional,22/23,Total do Ano,MP | GLS | XG | AST | XA | GI | XGI,4 | 3 | - | 0 | - | 3 | -
2026-09-14T19:04:37.667Z,André Clóvis,Adicional,22/23,Liga Portugal 2,MP | GLS | XG | AST | XA | GI | XGI,2 | 3 | - | 0 | - | 3 | -
2026-09-14T19:04:37.720Z,André Clóvis,Adicional,22/23,Taça da Liga,MP | GLS | XG | AST | XA | GI | XGI,2 | 0 | - | 0 | - | 0 | -
2026-09-14T19:04:37.773Z,André Clóvis,Adicional,21/22,Total do Ano,MP | GLS | XG | AST | XA | GI | XGI,23 | 1 | - | 1 | - | 2 | -
2026-09-14T19:04:37.805Z,André Clóvis,Adicional,21/22,Liga Portugal Betclic,MP | GLS | XG | AST | XA | GI | XGI,23 | 1 | - | 1 | - | 2 | -
2026-09-14T19:04:42.213Z,Thauan Lara,Geral,26/27,Total do Ano,MP | MIN | GLS | AST | ASR,3 | 29 | 0 | 0
2026-09-14T19:04:42.264Z,Thauan Lara,Geral,26/27,Liga Portugal 2,MP | MIN | GLS | AST | ASR,3 | 29 | 0 | 0
2026-09-14T19:04:42.325Z,Thauan Lara,Geral,25/26,Total do Ano,MP | MIN | GLS | AST | ASR,21 | 1340 | 2 | 3
2026-09-14T19:04:42.374Z,Thauan Lara,Geral,25/26,Liga Portugal 2,MP | MIN | GLS | AST | ASR,18 | 1122 | 2 | 3
2026-09-14T19:04:42.437Z,Thauan Lara,Geral,25/26,U23 Liga Next Gen,MP | MIN | GLS | AST | ASR,3 | 218 | 0 | 0 | -
2026-09-14T19:04:42.508Z,Thauan Lara,Geral,24/25,Total do Ano,MP | MIN | GLS | AST | ASR,18 | 1006 | 0 | 2
2026-09-14T19:04:42.568Z,Thauan Lara,Geral,24/25,Liga Portugal 2,MP | MIN | GLS | AST | ASR,18 | 1006 | 0 | 2
2026-09-14T19:04:42.623Z,Thauan Lara,Geral,2024,Total do Ano,MP | MIN | GLS | AST | ASR,2 | 174 | 0 | 0
2026-09-14T19:04:42.741Z,Thauan Lara,Geral,2024,Copa do Nordeste,MP | MIN | GLS | AST | ASR,1 | 84 | 0 | 0
2026-09-14T19:04:42.805Z,Thauan Lara,Geral,2024,Gaúcho,MP | MIN | GLS | AST | ASR,1 | 90 | 0 | 0
2026-09-14T19:04:42.855Z,Thauan Lara,Geral,2023,Total do Ano,MP | MIN | GLS | AST | ASR,19 | 894 | 0 | 0
2026-09-14T19:04:42.919Z,Thauan Lara,Geral,2023,Brasileirão Betano,MP | MIN | GLS | AST | ASR,10 | 348 | 0 | 0
2026-09-14T19:04:42.968Z,Thauan Lara,Geral,2023,CONMEBOL Libertadores,MP | MIN | GLS | AST | ASR,3 | 207 | 0 | 0
2026-09-14T19:04:43.031Z,Thauan Lara,Geral,2023,Copa Betano do Brasil,MP | MIN | GLS | AST | ASR,2 | 100 | 0 | 0
2026-09-14T19:04:43.079Z,Thauan Lara,Geral,2023,Gaúcho,MP | MIN | GLS | AST | ASR,4 | 239 | 0 | 0
2026-09-14T19:04:43.142Z,Thauan Lara,Geral,2022,Total do Ano,MP | MIN | GLS | AST | ASR,7 | 343 | 0 | 0
2026-09-14T19:04:43.191Z,Thauan Lara,Geral,2022,Brasileirão Betano,MP | MIN | GLS | AST | ASR,7 | 343 | 0 | 0
2026-09-14T19:04:43.250Z,Thauan Lara,Geral,2021,Total do Ano,MP | MIN | GLS | AST | ASR,1 | 10 | 0 | 0
2026-09-14T19:04:43.302Z,Thauan Lara,Geral,2021,Brasileirão Betano,MP | MIN | GLS | AST | ASR,1 | 10 | 0 | 0
2026-09-14T19:04:44.033Z,Thauan Lara,Finalização,26/27,Total do Ano,MP | GLS | TOS | SOT | BCM,3 | 0 | 1 | 1 | 0
2026-09-14T19:04:44.089Z,Thauan Lara,Finalização,26/27,Liga Portugal 2,MP | GLS | TOS | SOT | BCM,3 | 0 | 1 | 1 | 0
2026-09-14T19:04:44.146Z,Thauan Lara,Finalização,25/26,Total do Ano,MP | GLS | TOS | SOT | BCM,21 | 2 | 14 | 9 | 0
2026-09-14T19:04:44.178Z,Thauan Lara,Finalização,25/26,Liga Portugal 2,MP | GLS | TOS | SOT | BCM,18 | 2 | 14 | 9 | 0
2026-09-14T19:04:44.233Z,Thauan Lara,Finalização,25/26,U23 Liga Next Gen,MP | GLS | TOS | SOT | BCM,3 | 0 | - | - | 0
2026-09-14T19:04:44.289Z,Thauan Lara,Finalização,24/25,Total do Ano,MP | GLS | TOS | SOT | BCM,18 | 0 | 12 | 4 | 0
2026-09-14T19:04:44.336Z,Thauan Lara,Finalização,24/25,Liga Portugal 2,MP | GLS | TOS | SOT | BCM,18 | 0 | 12 | 4 | 0
2026-09-14T19:04:44.395Z,Thauan Lara,Finalização,2024,Total do Ano,MP | GLS | TOS | SOT | BCM,2 | 0 | 1 | 0 | 0
2026-09-14T19:04:44.428Z,Thauan Lara,Finalização,2024,Copa do Nordeste,MP | GLS | TOS | SOT | BCM,1 | 0 | 0 | 0 | 0
2026-09-14T19:04:44.485Z,Thauan Lara,Finalização,2024,Gaúcho,MP | GLS | TOS | SOT | BCM,1 | 0 | 1 | 0 | 0
2026-09-14T19:04:44.542Z,Thauan Lara,Finalização,2023,Total do Ano,MP | GLS | TOS | SOT | BCM,19 | 0 | 13 | 3 | 0
2026-09-14T19:04:44.589Z,Thauan Lara,Finalização,2023,Brasileirão Betano,MP | GLS | TOS | SOT | BCM,10 | 0 | 5 | 1 | 0
2026-09-14T19:04:44.651Z,Thauan Lara,Finalização,2023,CONMEBOL Libertadores,MP | GLS | TOS | SOT | BCM,3 | 0 | 3 | 0 | 0
2026-09-14T19:04:44.720Z,Thauan Lara,Finalização,2023,Copa Betano do Brasil,MP | GLS | TOS | SOT | BCM,2 | 0 | 3 | 1 | 0
2026-09-14T19:04:44.869Z,Thauan Lara,Finalização,2023,Gaúcho,MP | GLS | TOS | SOT | BCM,4 | 0 | 2 | 1 | 0
2026-09-14T19:04:44.976Z,Thauan Lara,Finalização,2022,Total do Ano,MP | GLS | TOS | SOT | BCM,7 | 0 | 5 | 2 | 0
2026-09-14T19:04:45.037Z,Thauan Lara,Finalização,2022,Brasileirão Betano,MP | GLS | TOS | SOT | BCM,7 | 0 | 5 | 2 | 0
2026-09-14T19:04:45.752Z,Thauan Lara,Jogo coletivo,26/27,Total do Ano,MP | AST | KEYP | BCC | SDR,3 | 0 | 1 | 0 | 1
2026-09-14T19:04:45.836Z,Thauan Lara,Jogo coletivo,26/27,Liga Portugal 2,MP | AST | KEYP | BCC | SDR,3 | 0 | 1 | 0 | 1
2026-09-14T19:04:45.899Z,Thauan Lara,Jogo coletivo,25/26,Total do Ano,MP | AST | KEYP | BCC | SDR,21 | 3 | 36 | 6 | 11
2026-09-14T19:04:45.946Z,Thauan Lara,Jogo coletivo,25/26,Liga Portugal 2,MP | AST | KEYP | BCC | SDR,18 | 3 | 36 | 6 | 11
2026-09-14T19:04:46.001Z,Thauan Lara,Jogo coletivo,25/26,U23 Liga Next Gen,MP | AST | KEYP | BCC | SDR,3 | 0 | 0 | 0 | 0
2026-09-14T19:04:46.049Z,Thauan Lara,Jogo coletivo,24/25,Total do Ano,MP | AST | KEYP | BCC | SDR,18 | 2 | 17 | 2 | 15
2026-09-14T19:04:46.103Z,Thauan Lara,Jogo coletivo,24/25,Liga Portugal 2,MP | AST | KEYP | BCC | SDR,18 | 2 | 17 | 2 | 15
2026-09-14T19:04:46.154Z,Thauan Lara,Jogo coletivo,2024,Total do Ano,MP | AST | KEYP | BCC | SDR,2 | 0 | 0 | 0 | 4
2026-09-14T19:04:46.220Z,Thauan Lara,Jogo coletivo,2024,Copa do Nordeste,MP | AST | KEYP | BCC | SDR,1 | 0 | 0 | 0 | 3
2026-09-14T19:04:46.272Z,Thauan Lara,Jogo coletivo,2024,Gaúcho,MP | AST | KEYP | BCC | SDR,1 | 0 | 0 | 0 | 1
2026-09-14T19:04:46.332Z,Thauan Lara,Jogo coletivo,2023,Total do Ano,MP | AST | KEYP | BCC | SDR,19 | 0 | 11 | 1 | 20
2026-09-14T19:04:46.379Z,Thauan Lara,Jogo coletivo,2023,Brasileirão Betano,MP | AST | KEYP | BCC | SDR,10 | 0 | 5 | 0 | 11
2026-09-14T19:04:46.438Z,Thauan Lara,Jogo coletivo,2023,CONMEBOL Libertadores,MP | AST | KEYP | BCC | SDR,3 | 0 | 0 | 0 | 3
