DataHora,Jogador,Categoria,Ano_Temporada,Competicao,Colunas_Metricas,Valores
2026-09-14T18:31:05.011Z,Thiago Ocampo,Passe,2025,Total do Ano,MP | APS | APS% | ALB | LBA% | ACR | CA%,2 | 3 | 75.0 | 0 | - | 1 | 100.0
2026-09-14T18:31:05.151Z,Thiago Ocampo,Passe,2025,Primera Nacional,MP | APS | APS% | ALB | LBA% | ACR | CA%,2 | 3 | 75.0 | 0 | - | 1 | 100.0
2026-09-14T18:31:06.377Z,Thiago Ocampo,Defendendo,2026,Total do Ano,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,25 | 0 | 5 | 0 | 0 | 9 | 3 | 11 | 1 | 3
2026-09-14T18:31:06.498Z,Thiago Ocampo,Defendendo,2026,Primera Nacional,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,25 | 0 | 5 | 0 | 0 | 9 | 3 | 11 | 1 | 3
2026-09-14T18:31:07.537Z,Thiago Ocampo,Adicional,2026,Total do Ano,MP | GLS | XG | AST | XA | GI | XGI,25 | 4 | 3.37 | 3 | 2.36 | 7 | 5.73
2026-09-14T18:31:07.658Z,Thiago Ocampo,Adicional,2026,Primera Nacional,MP | GLS | XG | AST | XA | GI | XGI,25 | 4 | 3.37 | 3 | 2.36 | 7 | 5.73
2026-09-14T18:31:07.856Z,Thiago Ocampo,Adicional,2025,Total do Ano,MP | GLS | XG | AST | XA | GI | XGI,2 | 0 | 0.00 | 0 | 0.00 | 0 | 0.00
2026-09-14T18:31:07.963Z,Thiago Ocampo,Adicional,2025,Primera Nacional,MP | GLS | XG | AST | XA | GI | XGI,2 | 0 | 0.00 | 0 | 0.00 | 0 | 0.00
2026-09-14T18:31:13.631Z,André Clóvis,Geral,26/27,Total do Ano,MP | MIN | GLS | AST | ASR,6 | 457 | 2 | 0
2026-09-14T18:31:13.770Z,André Clóvis,Geral,26/27,Liga Portugal Betclic,MP | MIN | GLS | AST | ASR,6 | 457 | 2 | 0
2026-09-14T18:31:13.975Z,André Clóvis,Geral,25/26,Total do Ano,MP | MIN | GLS | AST | ASR,34 | 2948 | 23 | 2
2026-09-14T18:31:14.119Z,André Clóvis,Geral,25/26,Liga Portugal 2,MP | MIN | GLS | AST | ASR,34 | 2948 | 23 | 2
2026-09-14T18:31:14.263Z,André Clóvis,Geral,24/25,Total do Ano,MP | MIN | GLS | AST | ASR,32 | 2041 | 7 | 1
2026-09-14T18:31:14.502Z,André Clóvis,Geral,24/25,Liga Portugal 2,MP | MIN | GLS | AST | ASR,32 | 2041 | 7 | 1
2026-09-14T18:31:14.664Z,André Clóvis,Geral,23/24,Total do Ano,MP | MIN | GLS | AST | ASR,33 | 2880 | 12 | 0
2026-09-14T18:31:14.862Z,André Clóvis,Geral,23/24,Liga Portugal 2,MP | MIN | GLS | AST | ASR,33 | 2880 | 12 | 0
2026-09-14T18:31:15.031Z,André Clóvis,Geral,22/23,Total do Ano,MP | MIN | GLS | AST | ASR,4 | 360 | 3 | 0
2026-09-14T18:31:15.233Z,André Clóvis,Geral,22/23,Liga Portugal 2,MP | MIN | GLS | AST | ASR,2 | 180 | 3 | 0
2026-09-14T18:31:15.375Z,André Clóvis,Geral,22/23,Taça da Liga,MP | MIN | GLS | AST | ASR,2 | 180 | 0 | 0
2026-09-14T18:31:15.544Z,André Clóvis,Geral,21/22,Total do Ano,MP | MIN | GLS | AST | ASR,23 | 879 | 1 | 1
2026-09-14T18:31:15.767Z,André Clóvis,Geral,21/22,Liga Portugal Betclic,MP | MIN | GLS | AST | ASR,23 | 879 | 1 | 1
2026-09-14T18:31:15.933Z,André Clóvis,Geral,20/21,Total do Ano,MP | MIN | GLS | AST | ASR,1 | 53 | 0 | 0
2026-09-14T18:31:16.115Z,André Clóvis,Geral,20/21,Taça de Portugal,MP | MIN | GLS | AST | ASR,1 | 53 | 0 | 0
2026-09-14T18:31:16.251Z,André Clóvis,Geral,17/18,Total do Ano,MP | MIN | GLS | AST | ASR,1 | 9 | 0 | 0
2026-09-14T18:31:16.453Z,André Clóvis,Geral,17/18,Liga Portugal Betclic,MP | MIN | GLS | AST | ASR,1 | 9 | 0 | 0
2026-09-14T18:31:17.762Z,André Clóvis,Finalização,26/27,Total do Ano,MP | GLS | TOS | SOT | BCM,6 | 2 | 11 | 5 | 2
2026-09-14T18:31:17.925Z,André Clóvis,Finalização,26/27,Liga Portugal Betclic,MP | GLS | TOS | SOT | BCM,6 | 2 | 11 | 5 | 2
2026-09-14T18:31:18.099Z,André Clóvis,Finalização,25/26,Total do Ano,MP | GLS | TOS | SOT | BCM,34 | 23 | 126 | 51 | 13
2026-09-14T18:31:18.264Z,André Clóvis,Finalização,25/26,Liga Portugal 2,MP | GLS | TOS | SOT | BCM,34 | 23 | 126 | 51 | 13
2026-09-14T18:31:18.529Z,André Clóvis,Finalização,24/25,Total do Ano,MP | GLS | TOS | SOT | BCM,32 | 7 | 72 | 24 | 8
2026-09-14T18:31:18.652Z,André Clóvis,Finalização,24/25,Liga Portugal 2,MP | GLS | TOS | SOT | BCM,32 | 7 | 72 | 24 | 8
2026-09-14T18:31:18.867Z,André Clóvis,Finalização,23/24,Total do Ano,MP | GLS | TOS | SOT | BCM,33 | 12 | 106 | 35 | 17
2026-09-14T18:31:19.049Z,André Clóvis,Finalização,23/24,Liga Portugal 2,MP | GLS | TOS | SOT | BCM,33 | 12 | 106 | 35 | 17
2026-09-14T18:31:19.240Z,André Clóvis,Finalização,22/23,Total do Ano,MP | GLS | TOS | SOT | BCM,4 | 3 | 14 | 7 | 1
2026-09-14T18:31:19.533Z,André Clóvis,Finalização,22/23,Liga Portugal 2,MP | GLS | TOS | SOT | BCM,2 | 3 | 10 | 7 | 1
2026-09-14T18:31:19.659Z,André Clóvis,Finalização,22/23,Taça da Liga,MP | GLS | TOS | SOT | BCM,2 | 0 | 4 | 0 | 0
2026-09-14T18:31:19.813Z,André Clóvis,Finalização,21/22,Total do Ano,MP | GLS | TOS | SOT | BCM,23 | 1 | 22 | 6 | 3
2026-09-14T18:31:20.030Z,André Clóvis,Finalização,21/22,Liga Portugal Betclic,MP | GLS | TOS | SOT | BCM,23 | 1 | 22 | 6 | 3
2026-09-14T18:31:20.169Z,André Clóvis,Finalização,20/21,Total do Ano,MP | GLS | TOS | SOT | BCM,1 | 0 | 1 | 0 | 0
2026-09-14T18:31:20.375Z,André Clóvis,Finalização,20/21,Taça de Portugal,MP | GLS | TOS | SOT | BCM,1 | 0 | 1 | 0 | 0
2026-09-14T18:31:21.655Z,André Clóvis,Jogo coletivo,26/27,Total do Ano,MP | AST | KEYP | BCC | SDR,6 | 0 | 2 | 0 | 1
2026-09-14T18:31:21.836Z,André Clóvis,Jogo coletivo,26/27,Liga Portugal Betclic,MP | AST | KEYP | BCC | SDR,6 | 0 | 2 | 0 | 1
2026-09-14T18:31:22.022Z,André Clóvis,Jogo coletivo,25/26,Total do Ano,MP | AST | KEYP | BCC | SDR,34 | 2 | 24 | 3 | 10
2026-09-14T18:31:22.179Z,André Clóvis,Jogo coletivo,25/26,Liga Portugal 2,MP | AST | KEYP | BCC | SDR,34 | 2 | 24 | 3 | 10
2026-09-14T18:31:22.318Z,André Clóvis,Jogo coletivo,24/25,Total do Ano,MP | AST | KEYP | BCC | SDR,32 | 1 | 14 | 0 | 8
2026-09-14T18:31:22.431Z,André Clóvis,Jogo coletivo,24/25,Liga Portugal 2,MP | AST | KEYP | BCC | SDR,32 | 1 | 14 | 0 | 8
2026-09-14T18:31:22.609Z,André Clóvis,Jogo coletivo,23/24,Total do Ano,MP | AST | KEYP | BCC | SDR,33 | 0 | 20 | 3 | 13
2026-09-14T18:31:22.788Z,André Clóvis,Jogo coletivo,23/24,Liga Portugal 2,MP | AST | KEYP | BCC | SDR,33 | 0 | 20 | 3 | 13
2026-09-14T18:31:22.884Z,André Clóvis,Jogo coletivo,22/23,Total do Ano,MP | AST | KEYP | BCC | SDR,4 | 0 | 4 | 0 | 1
2026-09-14T18:31:23.088Z,André Clóvis,Jogo coletivo,22/23,Liga Portugal 2,MP | AST | KEYP | BCC | SDR,2 | 0 | 3 | 0 | 1
2026-09-14T18:31:23.266Z,André Clóvis,Jogo coletivo,22/23,Taça da Liga,MP | AST | KEYP | BCC | SDR,2 | 0 | 1 | 0 | 0
2026-09-14T18:31:23.528Z,André Clóvis,Jogo coletivo,21/22,Total do Ano,MP | AST | KEYP | BCC | SDR,23 | 1 | 6 | 3 | 4
2026-09-14T18:31:23.738Z,André Clóvis,Jogo coletivo,21/22,Liga Portugal Betclic,MP | AST | KEYP | BCC | SDR,23 | 1 | 6 | 3 | 4
2026-09-14T18:31:23.955Z,André Clóvis,Jogo coletivo,20/21,Total do Ano,MP | AST | KEYP | BCC | SDR,1 | 0 | 1 | 0 | 0
2026-09-14T18:31:24.148Z,André Clóvis,Jogo coletivo,20/21,Taça de Portugal,MP | AST | KEYP | BCC | SDR,1 | 0 | 1 | 0 | 0
2026-09-14T18:31:25.338Z,André Clóvis,Passe,26/27,Total do Ano,MP | APS | APS% | ALB | LBA% | ACR | CA%,6 | 34 | 70.8 | 2 | 50.0 | 0 | -
2026-09-14T18:31:25.492Z,André Clóvis,Passe,26/27,Liga Portugal Betclic,MP | APS | APS% | ALB | LBA% | ACR | CA%,6 | 34 | 70.8 | 2 | 50.0 | 0 | -
2026-09-14T18:31:25.665Z,André Clóvis,Passe,25/26,Total do Ano,MP | APS | APS% | ALB | LBA% | ACR | CA%,34 | 226 | 65.9 | 15 | 48.4 | 3 | 25.0
2026-09-14T18:31:25.922Z,André Clóvis,Passe,25/26,Liga Portugal 2,MP | APS | APS% | ALB | LBA% | ACR | CA%,34 | 226 | 65.9 | 15 | 48.4 | 3 | 25.0
2026-09-14T18:31:26.064Z,André Clóvis,Passe,24/25,Total do Ano,MP | APS | APS% | ALB | LBA% | ACR | CA%,32 | 197 | 65.4 | 5 | 35.7 | 4 | 26.7
2026-09-14T18:31:26.232Z,André Clóvis,Passe,24/25,Liga Portugal 2,MP | APS | APS% | ALB | LBA% | ACR | CA%,32 | 197 | 65.4 | 5 | 35.7 | 4 | 26.7
2026-09-14T18:31:26.499Z,André Clóvis,Passe,23/24,Total do Ano,MP | APS | APS% | ALB | LBA% | ACR | CA%,33 | 256 | 63.2 | 7 | 31.8 | 2 | 15.4
2026-09-14T18:31:26.650Z,André Clóvis,Passe,23/24,Liga Portugal 2,MP | APS | APS% | ALB | LBA% | ACR | CA%,33 | 256 | 63.2 | 7 | 31.8 | 2 | 15.4
2026-09-14T18:31:26.873Z,André Clóvis,Passe,22/23,Total do Ano,MP | APS | APS% | ALB | LBA% | ACR | CA%,4 | 35 | 56.5 | 2 | 33.3 | 0 | -
2026-09-14T18:31:27.098Z,André Clóvis,Passe,22/23,Liga Portugal 2,MP | APS | APS% | ALB | LBA% | ACR | CA%,2 | 19 | 51.4 | 1 | 20.0 | - | -
2026-09-14T18:31:27.281Z,André Clóvis,Passe,22/23,Taça da Liga,MP | APS | APS% | ALB | LBA% | ACR | CA%,2 | 16 | 64.0 | 1 | 100.0 | 0 | -
2026-09-14T18:31:27.515Z,André Clóvis,Passe,21/22,Total do Ano,MP | APS | APS% | ALB | LBA% | ACR | CA%,23 | 96 | 71.1 | 2 | 50.0 | 3 | 60.0
2026-09-14T18:31:27.709Z,André Clóvis,Passe,21/22,Liga Portugal Betclic,MP | APS | APS% | ALB | LBA% | ACR | CA%,23 | 96 | 71.1 | 2 | 50.0 | 3 | 60.0
2026-09-14T18:31:27.930Z,André Clóvis,Passe,20/21,Total do Ano,MP | APS | APS% | ALB | LBA% | ACR | CA%,1 | 7 | 70.0 | 1 | 100.0 | - | -
2026-09-14T18:31:28.062Z,André Clóvis,Passe,20/21,Taça de Portugal,MP | APS | APS% | ALB | LBA% | ACR | CA%,1 | 7 | 70.0 | 1 | 100.0 | - | -
2026-09-14T18:31:29.369Z,André Clóvis,Defendendo,26/27,Total do Ano,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,6 | 1 | 1 | 0 | 0 | 1 | 1 | 1 | - | 5
2026-09-14T18:31:29.538Z,André Clóvis,Defendendo,26/27,Liga Portugal Betclic,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,6 | 1 | 1 | 0 | 0 | 1 | 1 | 1 | - | 5
2026-09-14T18:31:29.728Z,André Clóvis,Defendendo,25/26,Total do Ano,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,34 | 13 | 3 | 0 | 0 | 6 | 7 | 2 | 1 | 58
2026-09-14T18:31:29.878Z,André Clóvis,Defendendo,25/26,Liga Portugal 2,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,34 | 13 | 3 | 0 | 0 | 6 | 7 | 2 | 1 | 58
2026-09-14T18:31:30.185Z,André Clóvis,Defendendo,24/25,Total do Ano,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,32 | 1 | 3 | 1 | 0 | 9 | 11 | 5 | - | 41
2026-09-14T18:31:30.398Z,André Clóvis,Defendendo,24/25,Liga Portugal 2,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,32 | 1 | 3 | 1 | 0 | 9 | 11 | 5 | - | 41
2026-09-14T18:31:30.569Z,André Clóvis,Defendendo,23/24,Total do Ano,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,33 | 3 | 4 | 1 | 0 | 8 | 16 | 8 | 3 | 49
2026-09-14T18:31:30.704Z,André Clóvis,Defendendo,23/24,Liga Portugal 2,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,33 | 3 | 4 | 1 | 0 | 8 | 16 | 8 | 3 | 49
2026-09-14T18:31:30.871Z,André Clóvis,Defendendo,22/23,Total do Ano,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,4 | 0 | 2 | 0 | 0 | 0 | 2 | 0 | - | 8
2026-09-14T18:31:31.165Z,André Clóvis,Defendendo,22/23,Liga Portugal 2,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,2 | 0 | 1 | 0 | 0 | 0 | 1 | 0 | - | 5
2026-09-14T18:31:31.355Z,André Clóvis,Defendendo,22/23,Taça da Liga,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,2 | 0 | 1 | 0 | 0 | 0 | 1 | 0 | - | 3
2026-09-14T18:31:31.611Z,André Clóvis,Defendendo,21/22,Total do Ano,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,23 | 0 | 0 | 0 | 0 | 4 | 5 | 6 | 2 | 20
2026-09-14T18:31:31.814Z,André Clóvis,Defendendo,21/22,Liga Portugal Betclic,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,23 | 0 | 0 | 0 | 0 | 4 | 5 | 6 | 2 | 20
2026-09-14T18:31:31.957Z,André Clóvis,Defendendo,20/21,Total do Ano,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,1 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | - | 3
2026-09-14T18:31:32.131Z,André Clóvis,Defendendo,20/21,Taça de Portugal,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,1 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | - | 3
2026-09-14T18:31:32.383Z,André Clóvis,Defendendo,17/18,Total do Ano,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,1 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | - | -
2026-09-14T18:31:32.535Z,André Clóvis,Defendendo,17/18,Liga Portugal Betclic,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,1 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | - | -
2026-09-14T18:31:33.839Z,André Clóvis,Adicional,26/27,Total do Ano,MP | GLS | XG | AST | XA | GI | XGI,6 | 2 | 1.78 | 0 | 0.07 | 2 | 1.85
2026-09-14T18:31:33.962Z,André Clóvis,Adicional,26/27,Liga Portugal Betclic,MP | GLS | XG | AST | XA | GI | XGI,6 | 2 | 1.78 | 0 | 0.07 | 2 | 1.85
2026-09-14T18:31:34.189Z,André Clóvis,Adicional,25/26,Total do Ano,MP | GLS | XG | AST | XA | GI | XGI,34 | 23 | - | 2 | - | 25 | -
2026-09-14T18:31:34.359Z,André Clóvis,Adicional,25/26,Liga Portugal 2,MP | GLS | XG | AST | XA | GI | XGI,34 | 23 | - | 2 | - | 25 | -
2026-09-14T18:31:34.517Z,André Clóvis,Adicional,24/25,Total do Ano,MP | GLS | XG | AST | XA | GI | XGI,32 | 7 | - | 1 | - | 8 | -
2026-09-14T18:31:34.676Z,André Clóvis,Adicional,24/25,Liga Portugal 2,MP | GLS | XG | AST | XA | GI | XGI,32 | 7 | - | 1 | - | 8 | -
2026-09-14T18:31:34.829Z,André Clóvis,Adicional,23/24,Total do Ano,MP | GLS | XG | AST | XA | GI | XGI,33 | 12 | - | 0 | - | 12 | -
2026-09-14T18:31:35.051Z,André Clóvis,Adicional,23/24,Liga Portugal 2,MP | GLS | XG | AST | XA | GI | XGI,33 | 12 | - | 0 | - | 12 | -
2026-09-14T18:31:35.244Z,André Clóvis,Adicional,22/23,Total do Ano,MP | GLS | XG | AST | XA | GI | XGI,4 | 3 | - | 0 | - | 3 | -
2026-09-14T18:31:35.440Z,André Clóvis,Adicional,22/23,Liga Portugal 2,MP | GLS | XG | AST | XA | GI | XGI,2 | 3 | - | 0 | - | 3 | -
2026-09-14T18:31:35.611Z,André Clóvis,Adicional,22/23,Taça da Liga,MP | GLS | XG | AST | XA | GI | XGI,2 | 0 | - | 0 | - | 0 | -
2026-09-14T18:31:35.771Z,André Clóvis,Adicional,21/22,Total do Ano,MP | GLS | XG | AST | XA | GI | XGI,23 | 1 | - | 1 | - | 2 | -
2026-09-14T18:31:36.010Z,André Clóvis,Adicional,21/22,Liga Portugal Betclic,MP | GLS | XG | AST | XA | GI | XGI,23 | 1 | - | 1 | - | 2 | -
